MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
77.256,1,1,18.3664332127901,18.0976463885595,18.3766143689831,0.666666666666667
47.534,2,2,19.8845744911038,20.1370874533611,19.6370499363339,0.666666666666667
15.892,1,1,23.3739814538174,24.4144169169139,23.7156063405599,0.5
18.237,1,1,20.9284641586719,0,22.4373687351026,0.666666666666667
15.345,1,1,21.1058797425473,22.2919331268209,21.6338083872298,0.666666666666667
16.937,1,1,22.3033042615924,23.3735832676311,23.6199504882112,0.166666666666667
20.061,3,3,23.0202757216202,21.2332738507676,20.7659650839332,0.666666666666667
163.81,3,3,20.5620060382099,18.8820250387311,19.1478280611375,0.5
188.67,1,1,20.4928875360772,17.9712460302883,18.3476675015937,0.666666666666667
44.294,2,2,22.2079116767941,20.6201526917087,22.5498070682752,0.333333333333333
91.746,2,2,21.2758390027199,18.6097522789701,18.1493171149497,0.666666666666667
10.5,1,1,26.0826460325633,26.3158256622711,27.5910781386616,0.333333333333333
19.889,1,1,25.6078971324647,25.2148977744212,26.0023836512673,0.5
34.325,1,1,21.1445431131733,22.6669826487534,22.8634619961938,0.666666666666667
32.736,2,2,21.5271840956215,21.650840080528,22.4483811818127,0.666666666666667
29.395,2,2,21.5342634560239,21.5746401813601,21.4588201897872,0.5
90.359,1,1,21.40770015,16.4085951127981,19.9391372569956,0.5
34.884,1,1,21.9220337376643,21.7469804561559,22.0079056679832,0.5
117.82,1,1,20.7764236612882,17.2046762095802,19.3931306550896,0.666666666666667
22.049,1,1,19.1719464063751,19.5866474050482,20.5680278480252,0.666666666666667
268.57,2,2,21.0021532203214,19.362241363984,18.8928777670358,0.333333333333333
49.908,1,3,26.2153175423845,24.6021257417204,25.0068109922222,0.333333333333333
52.916,1,1,21.5649614933082,21.3408242591923,21.6103020088127,0.666666666666667
31.62,2,2,22.9078987800959,21.1436404272288,21.1654265730387,0.166666666666667
24.608,2,2,20.4156561601897,20.3930981765055,20.8490061807776,0.5
217.32,2,2,21.5372530059031,17.2170394440399,18.6950084733156,0.166666666666667
81.852,1,1,20.1810960299356,19.0087869533445,20.0792347572456,0.666666666666667
41.522,0,0,23.5205531022801,0,23.7294618760454,0.666666666666667
17.417,1,1,24.2542659685526,26.8117643105143,26.9922302901821,0.666666666666667
47.878,2,2,20.2963101932142,19.9251646810861,20.0306085438893,0.666666666666667
16.516,2,2,23.7631250521361,23.4449331051585,23.9028464130086,0.333333333333333
31.585,1,1,20.8307836509795,20.4335946095501,21.5716261286334,0.666666666666667
22.958,1,1,23.4683676225214,22.3632987578071,24.0078940085186,0.333333333333333
29.815,2,2,19.9483277785501,21.2978213926416,21.5723765698024,0.666666666666667
49.469,1,1,23.0135048214239,23.4542522213353,23.5275627916254,0.666666666666667
44.871,2,2,21.174476501015,20.8088424436462,21.0733790972149,0.5
331.07,1,1,20.5574789714157,14.6951739066106,16.511608541757,0.666666666666667
47.215,1,1,19.8029407027378,20.7735424931019,20.7570294012344,0.666666666666667
67.622,1,1,20.6583716004985,20.587745475124,21.5188508209678,0.666666666666667
20.274,2,2,22.0553675088016,21.6695152952326,23.1147349610597,0.666666666666667
21.75,1,1,20.4482739597872,22.0312680756391,22.8531066494529,0.666666666666667
31.88,0,0,22.372963781175,0,21.6399681650215,0.666666666666667
80.684,1,1,21.5909456215225,21.0458696219553,21.6581306906461,0.666666666666667
31.827,1,1,20.8002034514711,22.4948978112752,21.9783952065445,0.666666666666667
15.139,1,1,23.2191148885801,24.6432287156643,24.6602011764978,0.5
81.871,1,1,23.6999665206835,19.9709891562664,21.3334443787753,0.333333333333333
274.25,2,5,19.8473076902766,16.3420746679991,17.4587990841515,0.666666666666667
23.563,1,1,23.1948034858155,23.010793228586,24.2752441300287,0.5
6.9611,1,1,22.2200947717029,23.9502028324745,25.20828238,0.5
47.744,1,1,21.4764665426199,20.7508288170642,20.608027963029,0.666666666666667
39.641,2,2,22.2863500992076,21.9703211399053,22.3190600608919,0.5
112.13,2,3,20.9386930108644,20.4141081497308,19.5223178007312,0.666666666666667
66.194,3,3,20.7614730492849,21.3348368371057,20.752925855674,0.5
173.05,1,1,20.0359960377827,18.0747320789547,17.5266711602401,0.666666666666667
37.404,1,1,22.9963855027678,22.2515913376949,22.2433722633837,0.333333333333333
63.954,1,1,21.2679191861633,21.2238797465759,20.9007690475231,0.666666666666667
68.386,1,1,20.7038210766037,19.8055407899683,20.4191502719698,0.666666666666667
16.699,0,0,22.7307942652244,0,24.3197811407301,0.666666666666667
378.03,3,3,20.5198144314868,16.8096550997758,17.2033655292523,0.5
30.255,1,1,22.5292191587161,19.6335008155017,22.2094068582915,0.666666666666667
44.678,2,2,19.7888080608355,18.6941844236236,20.16582993,0.666666666666667
61.594,1,1,22.2924762008093,19.5032181995867,21.008911391095,0.5
29.644,1,2,21.9859948819661,20.8617389345956,21.4596318967726,0.333333333333333
32.844,2,2,20.2474836937378,22.3668507149686,21.36599717,0.666666666666667
19.471,2,2,20.1732676282476,21.8549083213135,22.0229110559671,0.666666666666667
40.764,1,1,21.1799825686209,20.4269577663024,20.6658881440734,0.666666666666667
21.225,1,1,22.5025174172937,23.7299303034195,23.8111927569976,0.666666666666667
35.66,1,1,21.0657244384561,23.0856658189885,23.3927938288697,0.666666666666667
35.716,2,2,21.8859824155168,20.4388821887175,20.2628488055063,0.333333333333333
58.215,1,1,20.9588766982823,19.7484729605352,19.8048662680359,0.666666666666667
58.573,1,1,21.5207173021136,21.243769612944,21.3017222458773,0.666666666666667
24.893,2,2,19.8719999619328,23.6425128340715,23.1919163610921,0.666666666666667
23.662,1,1,25.0438169621774,24.5720160326973,24.8619669204495,0.166666666666667
13.509,1,2,27.3249733370878,28.5876000827957,28.8981028633066,0.5
168.41,2,2,21.5551940256003,17.1765140655443,19.750671552506,0.666666666666667
15.237,1,1,21.8843994753046,21.8989220218473,23.0562001567687,0.666666666666667
28.306,1,1,19.1863262616913,18.8108696969963,19.714501274145,0.666666666666667
36.76,2,2,17.1967109750998,19.0542836905023,18.4397443266068,0.666666666666667
40.089,1,2,23.906633225458,23.4816074217871,23.3788150657519,0.666666666666667
38.339,1,1,18.3231720707426,18.7213428846568,19.1160206860559,0.666666666666667
86.908,1,1,19.1648046522989,18.0930099949944,18.2507363617764,0.666666666666667
29.232,1,1,22.9475003828958,22.2940387386179,22.275024054257,0.5
33.922,1,1,20.5643185334993,0,21.0892597295645,0.666666666666667
25.416,1,1,22.8038393788993,24.6646517554161,24.9960994250915,0.666666666666667
46.65,1,1,21.5540387145696,20.5703384403272,20.3160431992314,0.666666666666667
58.762,2,2,18.8043085650957,21.6990966760027,20.5185279803241,0.666666666666667
67.56,1,1,20.0357499912743,20.0282365870995,19.5140783282836,0.666666666666667
41.465,1,1,21.5377269684446,21.6201970003664,21.8997580173858,0.666666666666667
105.87,1,2,22.869346269933,20.2140688683939,20.4925208561384,0.5
42.447,1,1,19.7921489808122,20.7289974815655,20.5599309514471,0.666666666666667
22.174,2,2,20.6869128169866,21.6166569736541,21.9748725904392,0.666666666666667
84.6,0,0,18.5494976623507,0,17.1458028163565,0.666666666666667
19.738,1,1,22.0471016068646,23.417381909698,23.7069265508908,0.666666666666667
44.287,1,1,22.2810662388775,20.1325762904428,21.1297353815955,0.333333333333333
81.316,1,1,20.933563638708,19.7787332817665,20.4384473729944,0.666666666666667
15.747,1,1,25.2749764271563,26.2280259950503,26.5357882035552,0.666666666666667
37.478,2,2,21.9461027596781,20.9323625544198,22.9091509232831,0.666666666666667
83.308,0,0,20.1612807615093,0,19.5237444355561,0.666666666666667
55.527,1,1,21.1489963886927,21.5208531554553,21.4799884241342,0.666666666666667
45.567,0,0,18.8056210816902,0,18.3145537424544,0.666666666666667
56.888,1,4,18.0682202143616,19.393937146668,19.1406558858852,0.666666666666667
49.83,1,1,20.7417793973659,18.0937321911104,19.9696900489968,0.333333333333333
13.802,1,1,23.507808630573,25.1006517932035,23.9107815687927,0.666666666666667
8.5328,1,1,24.3836039087845,22.6867127415052,22.012935241373,0.666666666666667
21.404,1,1,21.0760180973725,19.8110877140694,21.9330967759392,0.666666666666667
13.293,2,2,20.9834633575199,22.793762246212,22.8135498159971,0.666666666666667
43.404,1,1,21.8864600601775,20.6288984828463,21.6257263796732,0.333333333333333
20.324,1,1,23.0334708933158,23.4754357195386,24.2397632438521,0.5
39.75,1,1,20.3817383226232,22.4459436104529,21.0626131813991,0.666666666666667
139.56,0,0,26.3629408239502,0,25.4202021698639,0.666666666666667
206.8,2,2,20.1719858937384,16.253773635071,17.7500232344084,0.666666666666667
93.371,1,1,19.3428848912408,18.3512627781488,18.9124206071321,0.666666666666667
25.809,1,1,22.9493719102273,23.9936039967824,23.8484911064087,0.5
7.7412,1,1,24.8963060856924,26.0336177725263,27.1286246907982,0.333333333333333
20.504,1,3,21.0275611571621,21.9838804660392,21.2265476256883,0.666666666666667
7.645,1,1,20.9070405261144,21.9585459895973,23.5485379644861,0.666666666666667
20.616,1,1,21.0638609026854,22.1054958210348,22.6047407511039,0.666666666666667
15.328,1,1,20.3316424666799,18.6771105458234,24.0462366227256,0.5
55.866,2,2,20.6684340369801,19.5473068944195,20.0018218652701,0.666666666666667
36.938,0,0,21.5829690299434,0,21.3180545279985,0.333333333333333
19.443,1,1,24.5888942225363,26.0363665032613,25.6731766992272,0.333333333333333
43.439,1,2,21.5548974799523,22.4440232850401,22.1362021018567,0.666666666666667
62.055,1,1,18.9586310631834,18.2914989887892,19.5118446463176,0.666666666666667
106.83,1,1,17.6195561079931,15.3770071285919,16.8577076947408,0.666666666666667
265.4,2,2,18.008069289649,17.4817284932119,16.9618641504238,0.666666666666667
152.24,2,2,19.9637178542498,19.5160135306064,18.9934673187932,0.5
100.69,1,1,19.9223070999822,17.5956581420502,19.6194641662034,0.666666666666667
103.64,1,1,19.318234595364,18.7352618226857,18.4264968192915,0.666666666666667
58.687,1,1,21.1279244417648,21.2834235736872,21.592619298972,0.666666666666667
25.249,0,0,23.0200778618007,0,21.2080360532217,0.5
47.655,1,5,24.5433213540398,23.860223233964,23.3137540594703,0.333333333333333
51.55,1,1,22.0865894716109,21.4391861435122,21.9158204311417,0.333333333333333
226.59,1,5,17.7400618094703,16.3983094822614,15.4242592542532,0.666666666666667
95.337,1,17,23.5642052842894,21.8744774981373,22.7435295260414,0.333333333333333
36.017,1,1,20.7313612968622,19.5507110932675,21.5670285882849,0.5
87.208,2,2,21.4625886401624,18.5540904110904,19.4124389102906,0.5
30.156,3,3,23.5417962770064,19.3912750607568,22.312801912764,0.5
56.3,1,1,22.0271614407191,20.1276732263742,21.0734368497759,0.5
29.926,1,1,20.35083885,19.1635194683278,18.9864476012703,0.666666666666667
35.056,1,1,21.9400916722201,21.2044881611081,20.7757889584587,0.166666666666667
261.14,3,3,21.4533568860882,19.0087049006042,19.6267107629444,0.5
158.17,1,4,20.5624564117924,19.0864394851104,18.7312228923527,0.666666666666667
46.031,1,1,21.3756353600586,20.4786244785832,21.3454519921052,0.5
78.507,2,2,21.615504966338,20.1026485467528,19.6063684614089,0.666666666666667
44.419,1,1,20.7256455661685,20.7808481026402,20.6990914499135,0.666666666666667
122.29,1,1,21.181803156631,18.0938353324784,19.2206263073826,0.333333333333333
44.049,2,2,21.7755595129685,21.7017637472291,21.8486314721364,0.5
47.219,1,1,23.7350506040289,19.7833611782235,19.6968503975647,0.333333333333333
83.207,1,1,20.7636222191798,19.9871821141513,20.0489879001461,0.5
39.319,1,1,21.0776910992785,18.8958148833377,20.5039208246857,0.5
26.352,1,1,24.6354906497405,20.4156561601897,20.010639646593,0.5
23.025,1,1,21.8564162829669,20.8599206986358,21.248101102891,0.666666666666667
88.649,0,0,19.28534577,0,17.9411412421109,0.666666666666667
20.497,1,1,21.8779379931397,22.907565710303,23.0396297839039,0.666666666666667
66.145,2,2,21.5994233118854,17.477228603529,19.0956279544763,0.666666666666667
59.345,1,1,21.1251937758156,19.975754226048,21.1231686976055,0.666666666666667
56.805,0,0,20.3467153486134,0,18.7111706570987,0.666666666666667
83.677,1,12,22.0132153163128,21.0964198380639,21.0758538451247,0.666666666666667
37.329,2,2,19.9717376597431,20.6594463412593,20.4009120875144,0.666666666666667
21.701,1,1,23.2861243064611,22.7676140754035,23.877649134558,0.333333333333333
83.926,2,2,21.292251786223,19.5449323695255,20.5691890161533,0.5
135.37,1,1,20.0507932542414,19.160814388205,18.8976524725553,0.666666666666667
34.435,1,1,19.4164133921158,21.4040568606769,21.3256990757076,0.666666666666667
38.289,4,4,20.5392588559264,20.0432689767316,20.6431201547882,0.5
242.96,2,2,20.0542646979353,17.7084709787007,17.1284072317255,0.666666666666667
52.787,1,1,21.0261544024515,21.7338035669367,21.3677602645464,0.666666666666667
58.977,2,2,21.2412498251217,18.8556867023757,20.5897276379654,0.5
113.6,1,5,21.0906709095172,19.4140059225857,19.4946114748111,0.666666666666667
72.572,1,5,22.033056506786,20.8644619991193,20.532322946358,0.333333333333333
15.43,0,1,20.145901887081,0,19.3286481590543,0.666666666666667
27.347,1,1,21.3654543880196,21.5647212115047,22.6853194926472,0.5
200.07,2,2,20.5140613075292,16.3929211029776,17.6197960842785,0.666666666666667
90.071,1,1,17.7540632447848,17.6021261382674,17.2651693849057,0.666666666666667
172.79,0,0,20.3991968980507,0,19.1787625010039,0.666666666666667
54.6,1,1,18.9153707693721,17.3717851507695,18.9566521875487,0.666666666666667
197.39,1,1,20.127127411454,18.2888885980807,17.9406089660594,0.666666666666667
32.505,1,1,20.9169361392713,20.5761641527795,21.5734818531891,0.666666666666667
25.498,1,1,21.1927188279508,21.9310638984742,22.4076843340537,0.666666666666667
114.99,1,1,19.0536475242994,17.9884350601205,17.5347816138499,0.666666666666667
15.961,1,1,20.4574379947747,21.7860434389036,22.5476715998575,0.5
116.53,2,2,20.7012988463608,16.0434972794658,17.3696825369229,0.666666666666667
101.34,3,3,19.3826894563094,17.7240141630919,17.7097390098391,0.666666666666667
59.217,0,0,18.6302529028052,0,18.3440401189933,0.666666666666667
12.405,0,0,22.7140647138067,0,23.1758469201496,0.5
227.87,0,2,23.4824488407833,0,20.7942536295574,0.666666666666667
169.45,1,2,20.4400827499231,19.4321687329074,17.4118736795042,0.666666666666667
141.47,1,1,18.5195581927892,16.1680844543238,15.3915233105091,0.666666666666667
201.56,1,1,20.2617456421036,19.5427617278051,19.2996127356138,0.666666666666667
50.199,2,2,19.9340685161789,19.3606563636089,20.5174582646475,0.666666666666667
29.328,1,1,23.2270811487608,21.7171613864919,23.5792554295922,0.166666666666667
83.125,2,2,20.0528284891361,18.572193198946,18.9460076599755,0.5
114.02,1,1,20.7895768924852,18.5480429570908,17.5979506934921,0.666666666666667
24.479,1,1,19.7537700740589,19.1418352297055,18.2277585087922,0.666666666666667
42.192,1,1,20.8557959285787,19.0514452843953,19.7332007325328,0.5
71.438,2,2,22.3027652491138,20.7487833123649,20.8575257188275,0.166666666666667
68.062,2,2,19.8789494625552,18.2460493270653,18.229125481038,0.5
49.765,1,1,18.6665742299988,20.3967605023023,19.972460065053,0.666666666666667
75.509,2,2,19.252113322281,17.875263396538,18.6892654853177,0.666666666666667
40.822,1,1,18.9466883357064,19.6902998430943,18.9760634115112,0.666666666666667
36.576,1,1,18.6847200887123,21.1593718608154,20.1169628057243,0.666666666666667
110.54,2,2,20.5386591143625,19.0426025533679,17.9736936298328,0.666666666666667
81.798,2,2,20.5386433283225,18.1651179980663,19.0283103411809,0.666666666666667
83.069,2,2,19.9953489793993,19.6218533465559,19.709551680717,0.666666666666667
78.21,0,0,19.0009068660718,0,18.4132608568952,0.666666666666667
244.29,3,3,20.833527114451,18.3022060431997,17.720991237163,0.666666666666667
20.012,1,1,21.3898548456334,23.7563365242808,23.8726139213603,0.666666666666667
71.965,0,0,19.3497426821767,0,17.691861630995,0.666666666666667
16.39,1,1,24.2754856986166,24.4394900976911,24.1530985423008,0.333333333333333
25.431,2,2,20.6891332228427,22.0005492080368,22.3072329636109,0.666666666666667
36.67,1,1,20.0186932711249,19.5141843020484,20.3005391329372,0.666666666666667
57.891,2,2,20.6311951181791,19.2565657607553,20.3776899648995,0.666666666666667
100.68,1,1,19.1163803463166,18.1700179455165,18.9127811814926,0.666666666666667
89.09,2,2,19.6204817666327,17.9009552288198,19.6535632364227,0.666666666666667
22.843,1,1,22.1634927497311,22.1074128113131,22.4768700319269,0.5
44.797,2,2,21.7771727601122,21.5324096729885,21.5806233950862,0.5
26.973,1,1,20.9430410695143,20.9671228057584,22.2597102246877,0.666666666666667
205.14,1,1,22.2369460387612,15.6091498747162,19.9622055162409,0.5
77.916,0,0,19.5104609222672,0,20.0302724337031,0.666666666666667
65.071,4,4,20.4174944139656,19.1560806067303,20.4760203236075,0.666666666666667
181.42,1,1,17.8477404640019,16.0639427295374,16.0467438989677,0.666666666666667
231.6,1,1,17.5938846789544,17.6480134402222,16.539595548875,0.666666666666667
104.48,0,0,20.9151497163448,0,20.840241362992,0.666666666666667
134.55,1,1,21.5002173572546,18.0981606248503,17.4735089022483,0.666666666666667
55.315,1,1,20.682833175979,20.8197963004977,20.6624136939462,0.666666666666667
8.0019,1,1,24.4893360926502,24.8789074880189,25.1378829744104,0.5
28.17,1,1,22.5333603908468,22.1601721090935,20.9545584271131,0.5
68.124,1,1,20.9616463403682,18.1570458819069,18.6970501330074,0.5
32.236,2,2,24.5695652096326,23.5764632410937,24.9039679527375,0.166666666666667
60.069,2,2,21.0533803834083,17.6638707691474,19.9409147859977,0.666666666666667
